id,course_id,lecturer_ids,student_ids
TI1-A,TI1,"Prof. Holly Norton,Prof. Patrick Vargas","M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16"
TI2-A,TI2,"Dr. Laura Jones,Prof. Diana Barton","M49,M50,M51,M52,M53,M54,M55,M56,M57,M58,M59,M60,M61,M62,M63,M64"
TI3-A,TI3,"Dr. Kyle Vega,Dr. Penny King","M97,M98,M99,M100,M101,M102,M103,M104,M105,M106,M107,M108,M109,M110,M111,M112"
TI4-A,TI4,"Dr. Nora Miller,Dr. Alice Lee","M145,M146,M147,M148,M149,M150,M151,M152,M153,M154,M155,M156,M157,M158,M159,M160"
TI5-A,TI5,"Prof. Holly Norton,Prof. Patrick Vargas","M193,M194,M195,M196,M197,M198,M199,M200,M201,M202,M203,M204,M205,M206,M207,M208"
TI6-A,TI6,"Dr. Laura Jones,Prof. Diana Barton","M241,M242,M243,M244,M245,M246,M247,M248,M249,M250,M251,M252,M253,M254,M255,M256,M1249,M1250,M1251,M1252,M1253,M1254,M1255,M1256,M1257,M1258,M1259,M1260,M1261,M1262,M1263,M1264"
TI7-A,TI7,"Dr. Kyle Vega,Dr. Penny King","M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16"
TI8-A,TI8,"Dr. Nora Miller,Dr. Alice Lee","M49,M50,M51,M52,M53,M54,M55,M56,M57,M58,M59,M60,M61,M62,M63,M64"
TI9-A,TI9,"Prof. Holly Norton,Prof. Patrick Vargas","M97,M98,M99,M100,M101,M102,M103,M104,M105,M106,M107,M108,M109,M110,M111,M112"
TI10-A,TI10,"Dr. Laura Jones,Prof. Diana Barton","M145,M146,M147,M148,M149,M150,M151,M152,M153,M154,M155,M156,M157,M158,M159,M160,M2111,M2112,M2113,M2114,M2115,M2116,M2117,M2118,M2119,M2120,M2121,M2122,M2123,M2124,M2125,M2126"
TI11-A,TI11,"Dr. Kyle Vega,Dr. Penny King","M193,M194,M195,M196,M197,M198,M199,M200,M201,M202,M203,M204,M205,M206,M207,M208"
TI12-A,TI12,"Dr. Nora Miller,Dr. Alice Lee","M241,M242,M243,M244,M245,M246,M247,M248,M249,M250,M251,M252,M253,M254,M255,M256"
SI1-A,SI1,"Dr. Gina Newman,Prof. Olivia Ibarra","M289,M290,M291,M292,M293,M294,M295,M296,M297,M298,M299,M300,M301,M302,M303,M304"
SI2-A,SI2,"Dr. Wendy Spencer,Dr. Leo Ellis","M337,M338,M339,M340,M341,M342,M343,M344,M345,M346,M347,M348,M349,M350,M351,M352"
SI3-A,SI3,"Dr. Bella Quigley,Dr. Natalie Reyes","M385,M386,M387,M388,M389,M390,M391,M392,M393,M394,M395,M396,M397,M398,M399,M400"
SI4-A,SI4,"Dr. Sam Scott,Dr. Julia Faulkner","M433,M434,M435,M436,M437,M438,M439,M440,M441,M442,M443,M444,M445,M446,M447,M448"
SI5-A,SI5,"Dr. Gina Newman,Prof. Olivia Ibarra","M481,M482,M483,M484,M485,M486,M487,M488,M489,M490,M491,M492,M493,M494,M495,M496"
SI6-A,SI6,"Dr. Wendy Spencer,Dr. Leo Ellis","M529,M530,M531,M532,M533,M534,M535,M536,M537,M538,M539,M540,M541,M542,M543,M544"
SI7-A,SI7,"Dr. Bella Quigley,Dr. Natalie Reyes","M289,M290,M291,M292,M293,M294,M295,M296,M297,M298,M299,M300,M301,M302,M303,M304"
SI8-A,SI8,"Dr. Sam Scott,Dr. Julia Faulkner","M337,M338,M339,M340,M341,M342,M343,M344,M345,M346,M347,M348,M349,M350,M351,M352"
SI9-A,SI9,"Dr. Gina Newman,Prof. Olivia Ibarra","M385,M386,M387,M388,M389,M390,M391,M392,M393,M394,M395,M396,M397,M398,M399,M400"
SI10-A,SI10,"Dr. Wendy Spencer,Dr. Leo Ellis","M433,M434,M435,M436,M437,M438,M439,M440,M441,M442,M443,M444,M445,M446,M447,M448"
SI11-A,SI11,"Dr. Bella Quigley,Dr. Natalie Reyes","M481,M482,M483,M484,M485,M486,M487,M488,M489,M490,M491,M492,M493,M494,M495,M496"
SI12-A,SI12,"Dr. Sam Scott,Dr. Julia Faulkner","M529,M530,M531,M532,M533,M534,M535,M536,M537,M538,M539,M540,M541,M542,M543,M544"
TK1-A,TK1,"Prof. Mason Yoder,Dr. Grace Kelly","M577,M578,M579,M580,M581,M582,M583,M584,M585,M586,M587,M588,M589,M590,M591,M592"
TK2-A,TK2,"Prof. Olivia Ellis,Dr. Ryan Adams","M625,M626,M627,M628,M629,M630,M631,M632,M633,M634,M635,M636,M637,M638,M639,M640,M2895,M2896,M2897,M2898,M2899,M2900,M2901,M2902,M2903,M2904,M2905,M2906,M2907,M2908,M2909,M2910"
TK3-A,TK3,"Dr. Lily Fisher,Dr. Tina Nelson","M673,M674,M675,M676,M677,M678,M679,M680,M681,M682,M683,M684,M685,M686,M687,M688"
TK4-A,TK4,"Prof. Victor Ellis,Dr. Charles Xu","M721,M722,M723,M724,M725,M726,M727,M728,M729,M730,M731,M732,M733,M734,M735,M736"
TK5-A,TK5,"Prof. Mason Yoder,Dr. Grace Kelly","M769,M770,M771,M772,M773,M774,M775,M776,M777,M778,M779,M780,M781,M782,M783,M784,M305,M306,M307,M308,M309,M310,M311,M312,M313,M314,M315,M316,M317,M318,M319,M320"
TK6-A,TK6,"Prof. Olivia Ellis,Dr. Ryan Adams","M817,M818,M819,M820,M821,M822,M823,M824,M825,M826,M827,M828,M829,M830,M831,M832"
TK7-A,TK7,"Dr. Lily Fisher,Dr. Tina Nelson","M577,M578,M579,M580,M581,M582,M583,M584,M585,M586,M587,M588,M589,M590,M591,M592"
TK8-A,TK8,"Prof. Victor Ellis,Dr. Charles Xu","M625,M626,M627,M628,M629,M630,M631,M632,M633,M634,M635,M636,M637,M638,M639,M640"
TK9-A,TK9,"Prof. Mason Yoder,Dr. Grace Kelly","M673,M674,M675,M676,M677,M678,M679,M680,M681,M682,M683,M684,M685,M686,M687,M688"
TK10-A,TK10,"Prof. Olivia Ellis,Dr. Ryan Adams","M721,M722,M723,M724,M725,M726,M727,M728,M729,M730,M731,M732,M733,M734,M735,M736"
TK11-A,TK11,"Dr. Lily Fisher,Dr. Tina Nelson","M769,M770,M771,M772,M773,M774,M775,M776,M777,M778,M779,M780,M781,M782,M783,M784"
